index_mp,party,name_mp,Constituency,brexit_vote,rebel,payroll,cabinet
346,Con,Dame Eleanor Laing,Epping Forest,,,N,N
3,Con,Nigel Adams,Selby and Ainsty,For,No,Y,N
4,Con,Bim Afolami,Hitchin and Harpenden,For,No,N,N
6,Con,Peter Aldous,Waveney,For,No,N,N
13,Con,Stuart Andrew,Pudsey,For,No,Y,N
15,Con,Edward Argar,Charnwood,For,No,Y,N
17,Con,Victoria Atkins,Louth and Horncastle,For,No,Y,N
20,Con,Mrs Kemi Badenoch,Saffron Walden,For,No,N,N
23,Con,Harriett Baldwin,West Worcestershire,For,No,Y,N
24,Con,Stephen Barclay,North East Cambridgeshire,For,No,Y,Y
31,Con,Sir Henry Bellingham,North West Norfolk,For,No,N,N
33,Con,Richard Benyon,Newbury,For,No,N,N
35,Con,Sir Paul Beresford,Mole Valley,For,No,N,N
37,Con,Jake Berry,Rossendale and Darwen,For,No,Y,N
46,Con,Nick Boles,Grantham and Stamford,For,No,N,N
48,Con,Sir Peter Bottomley,Worthing West,For,No,N,N
49,Con,Andrew Bowie,West Aberdeenshire and Kincardine,For,No,N,N
52,Con,Karen Bradley,Staffordshire Moorlands,For,No,Y,Y
59,Con,Jack Brereton,Stoke-on-Trent South,For,No,N,N
61,Con,Steve Brine,Winchester,For,No,Y,N
63,Con,James Brokenshire,Old Bexley and Sidcup,For,No,Y,Y
70,Con,Robert Buckland,South Swindon,For,No,Y,N
72,Con,Alex Burghart,Brentwood and Ongar,For,No,N,N
75,Con,Alistair Burt,North East Bedfordshire,For,No,Y,N
80,Con,Alun Cairns,Vale of Glamorgan,For,No,Y,Y
87,Con,James Cartlidge,South Suffolk,For,No,N,N
90,Con,Alex Chalk,Cheltenham,For,No,N,N
98,Con,Jo Churchill,Bury St Edmunds,For,No,Y,N
99,Con,Colin Clark,Gordon,For,No,N,N
100,Con,Greg Clark,Tunbridge Wells,For,No,Y,Y
101,Con,Mr Kenneth Clarke,Rushcliffe,For,No,N,N
103,Con,James Cleverly,Braintree,For,No,N,N
104,Con,Sir Geoffrey Clifton-Brown,The Cotswolds,For,No,N,N
108,Con,Dr Therese Coffey,Suffolk Coastal,For,No,Y,N
114,Con,Alberto Costa,South Leicestershire,For,No,N,N
117,Con,Mr Geoffrey Cox,Torridge and West Devon,For,No,Y,Y
119,Con,Stephen Crabb,Preseli Pembrokeshire,For,No,N,N
134,Con,Chris Davies,Brecon and Radnorshire,For,No,N,N
135,Con,David T. C. Davies,Monmouth,For,No,N,N
137,Con,Glyn Davies,Montgomeryshire,For,No,N,N
138,Con,Mims Davies,Eastleigh,For,No,Y,N
147,Con,Caroline Dinenage,Gosport,For,No,Y,N
148,Con,Mr Jonathan Djanogly,Huntingdon,For,No,N,N
149,Con,Leo Docherty,Aldershot,For,No,N,N
154,Con,Michelle Donelan,Chippenham,For,No,Y,N
159,Con,Oliver Dowden,Hertsmere,For,No,Y,N
160,Con,Jackie Doyle-Price,Thurrock,For,No,Y,N
166,Con,David Duguid,Banff and Buchan,For,No,N,N
168,Con,Sir Alan Duncan,Rutland and Melton,For,No,Y,N
169,Con,Mr Philip Dunne,Ludlow,For,No,N,N
175,Con,Michael Ellis,Northampton North,For,No,Y,N
177,Con,Mr Tobias Ellwood,Bournemouth East,For,No,Y,N
181,Con,George Eustice,Camborne and Redruth,For,No,Y,N
191,Con,Mark Field,Cities of London and Westminster,For,No,Y,N
196,Con,Vicky Ford,Chelmsford,For,No,N,N
197,Con,Kevin Foster,Torbay,For,No,N,N
199,Con,Dr Liam Fox,North Somerset,For,No,Y,Y
202,Con,Lucy Frazer,South East Cambridgeshire,For,No,Y,N
203,Con,George Freeman,Mid Norfolk,For,No,N,N
204,Con,Mike Freer,Finchley and Golders Green,For,No,Y,N
209,Con,Sir Roger Gale,North Thanet,For,No,N,N
212,Con,Mark Garnier,Wyre Forest,For,No,N,N
213,Con,Mr David Gauke,South West Hertfordshire,For,No,Y,Y
216,Con,Ms Nusrat Ghani,Wealden,For,No,Y,N
217,Con,Nick Gibb,Bognor Regis and Littlehampton,For,No,Y,N
221,Con,Dame Cheryl Gillan,Chesham and Amersham,For,No,N,N
223,Con,John Glen,Salisbury,For,No,Y,N
228,Con,Mr Robert Goodwill,Scarborough and Whitby,For,No,N,N
229,Con,Michael Gove,Surrey Heath,For,No,Y,Y
231,Con,Luke Graham,Ochil and South Perthshire,For,No,N,N
232,Con,Richard Graham,Gloucester,For,No,N,N
233,Con,Bill Grant,"Ayr, Carrick and Cumnock",For,No,N,N
234,Con,Mrs Helen Grant,Maidstone and The Weald,For,No,N,N
238,Con,Chris Grayling,Epsom and Ewell,For,No,Y,Y
240,Con,Damian Green,Ashford,For,No,N,N
247,Con,Andrew Griffiths,Burton,For,No,N,N
252,Con,Kirstene Hair,Angus,For,No,N,N
254,Con,Luke Hall,Thornbury and Yate,For,No,N,N
256,Con,Mr Philip Hammond,Runnymede and Weybridge,For,No,Y,Y
257,Con,Stephen Hammond,Wimbledon,For,No,Y,N
258,Con,Matt Hancock,West Suffolk,For,No,Y,Y
264,Con,Richard Harrington,Watford,For,No,Y,N
266,Con,Rebecca Harris,Castle Point,For,No,Y,N
267,Con,Trudy Harrison,Copeland,For,No,N,N
268,Con,Simon Hart,Carmarthen West and South Pembrokeshire,For,No,N,N
273,Con,Sir Oliver Heald,North East Hertfordshire,For,No,N,N
275,Con,James Heappey,Wells,For,No,N,N
276,Con,Chris Heaton-Harris,Daventry,For,No,Y,N
277,Con,Peter Heaton-Jones,North Devon,For,No,N,N
282,Con,Nick Herbert,Arundel and South Downs,For,No,N,N
286,Con,Mr Damian Hinds,East Hampshire,For,No,Y,Y
287,Con,Simon Hoare,North Dorset,For,No,N,N
293,Con,George Hollingbery,Meon Valley,For,No,Y,N
294,Con,Kevin Hollinrake,Thirsk and Malton,For,No,N,N
300,Con,John Howell,Henley,For,No,N,N
302,Con,Nigel Huddleston,Mid Worcestershire,For,No,N,N
304,Con,Mr Jeremy Hunt,South West Surrey,For,No,Y,Y
306,Con,Mr Nick Hurd,"Ruislip, Northwood and Pinner",For,No,Y,N
308,Con,Mr Alister Jack,Dumfries and Galloway,For,No,N,N
309,Con,Margot James,Stourbridge,For,No,Y,N
312,Con,Sajid Javid,Bromsgrove,For,No,Y,Y
316,Con,Robert Jenrick,Newark,For,No,Y,N
319,Con,Dr Caroline Johnson,Sleaford and North Hykeham,For,No,N,N
322,Con,Andrew Jones,Harrogate and Knaresborough,For,No,Y,N
329,Con,Mr Marcus Jones,Nuneaton,For,No,N,N
334,Con,Gillian Keegan,Chichester,For,No,N,N
337,Con,Seema Kennedy,South Ribble,For,No,N,N
338,Con,Stephen Kerr,Stirling,For,No,N,N
342,Con,Julian Knight,Solihull,For,No,N,N
344,Con,Kwasi Kwarteng,Spelthorne,For,No,Y,N
352,Con,Mark Lancaster,Milton Keynes North,For,No,Y,N
356,Con,Andrea Leadsom,South Northamptonshire,For,No,Y,Y
359,Con,Jeremy Lefroy,Stafford,For,No,N,N
360,Con,Sir Edward Leigh,Gainsborough,For,No,N,N
362,Con,Sir Oliver Letwin,West Dorset,For,No,N,N
365,Con,Brandon Lewis,Great Yarmouth,For,No,Y,Y
370,Con,Mr David Lidington,Aylesbury,For,No,Y,Y
377,Con,Jack Lopresti,Filton and Bradley Stoke,For,No,N,N
385,Con,Rachel Maclean,Redditch,For,No,N,N
390,Con,Alan Mak,Havant,For,No,N,N
392,Con,Kit Malthouse,North West Hampshire,For,No,Y,N
399,Con,Paul Masterton,East Renfrewshire,For,No,N,N
401,Con,Mrs Theresa May,Maidenhead,For,No,Y,Y
402,Con,Paul Maynard,Blackpool North and Cleveleys,For,No,Y,N
416,Con,Sir Patrick McLoughlin,Derbyshire Dales,For,No,N,N
423,Con,Mark Menzies,Fylde,For,No,N,N
425,Con,Huw Merriman,Bexhill and Battle,For,No,N,N
428,Con,Mrs Maria Miller,Basingstoke,For,No,N,N
429,Con,Amanda Milling,Cannock Chase,For,No,Y,N
431,Con,Anne Milton,Guildford,For,No,Y,N
438,Con,Penny Mordaunt,Portsmouth North,For,No,Y,Y
440,Con,Nicky Morgan,Loughborough,For,No,N,N
443,Con,David Morris,Morecambe and Lunesdale,For,No,N,N
445,Con,James Morris,Halesowen and Rowley Regis,For,No,N,N
446,Con,Wendy Morton,Aldridge-Brownhills,For,No,Y,N
447,Con,David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",For,No,Y,Y
450,Con,Dr Andrew Murrison,South West Wiltshire,For,No,N,N
452,Con,Robert Neill,Bromley and Chislehurst,For,No,N,N
454,Con,Sarah Newton,Truro and Falmouth,For,No,Y,N
455,Con,Caroline Nokes,Romsey and Southampton North,For,No,Y,Y
456,Con,Jesse Norman,Hereford and South Herefordshire,For,No,Y,N
458,Con,Neil O'Brien,Harborough,For,No,N,N
465,Con,Guy Opperman,Hexham,For,No,Y,N
469,Con,Neil Parish,Tiverton and Honiton,For,No,N,N
472,Con,Mark Pawsey,Rugby,For,No,N,N
477,Con,John Penrose,Weston-super-Mare,For,No,Y,N
478,Con,Andrew Percy,Brigg and Goole,For,No,N,N
480,Con,Claire Perry,Devizes,For,No,Y,Y
483,Con,Chris Philp,Croydon South,For,No,N,N
485,Con,Christopher Pincher,Tamworth,For,No,Y,N
488,Con,Dr Dan Poulter,Central Suffolk and North Ipswich,For,No,N,N
490,Con,Rebecca Pow,Taunton Deane,For,No,N,N
492,Con,Victoria Prentis,Banbury,For,No,N,N
493,Con,Mr Mark Prisk,Hertford and Stortford,For,No,N,N
496,Con,Jeremy Quin,Horsham,For,No,Y,N
513,Con,Mary Robinson,Cheadle,For,No,N,N
521,Con,Amber Rudd,Hastings and Rye,For,No,Y,Y
523,Con,David Rutley,Macclesfield,For,No,Y,N
525,Con,Antoinette Sandbach,Eddisbury,For,No,N,N
527,Con,Paul Scully,Sutton and Cheam,For,No,N,N
528,Con,Mr Bob Seely,Isle of Wight,For,No,N,N
529,Con,Andrew Selous,South West Bedfordshire,For,No,N,N
533,Con,Alok Sharma,Reading West,For,No,Y,N
536,Con,Alec Shelbrooke,Elmet and Rothwell,For,No,N,N
542,Con,Mr Keith Simpson,Broadland,For,No,N,N
543,Con,Chris Skidmore,Kingswood,For,No,Y,N
549,Con,Chloe Smith,Norwich North,For,No,Y,N
553,Con,Julian Smith,Skipton and Ripon,For,No,Y,Y
560,Con,Sir Nicholas Soames,Mid Sussex,For,No,N,N
564,Con,Dame Caroline Spelman,Meriden,For,No,N,N
565,Con,Mark Spencer,Sherwood,For,No,Y,N
568,Con,Andrew Stephenson,Pendle,For,No,Y,N
570,Con,John Stevenson,Carlisle,For,No,N,N
572,Con,Iain Stewart,Milton Keynes South,For*,No,Y,N
573,Con,Rory Stewart,Penrith and The Border,For,No,Y,N
575,Con,Sir Gary Streeter,South West Devon,For,No,N,N
577,Con,Mel Stride,Central Devon,For,No,Y,N
579,Con,Graham Stuart,Beverley and Holderness,For,No,Y,N
581,Con,Rishi Sunak,Richmond (Yorks),For,No,Y,N
582,Con,Sir Desmond Swayne,New Forest West,For,No,N,N
594,Con,Maggie Throup,Erewash,For,No,N,N
596,Con,Kelly Tolhurst,Rochester and Strood,For,No,Y,N
597,Con,Justin Tomlinson,North Swindon,For,No,Y,N
600,Con,David Tredinnick,Bosworth,For,No,N,N
603,Con,Elizabeth Truss,South West Norfolk,For,No,Y,Y
604,Con,Tom Tugendhat,Tonbridge and Malling,For,No,N,N
611,Con,Mr Edward Vaizey,Wantage,For,No,N,N
617,Con,Mr Charles Walker,Broxbourne,For,No,N,N
618,Con,Mr Robin Walker,Worcester,For,No,Y,N
620,Con,Mr Ben Wallace,Wyre and Preston North,For,No,Y,N
621,Con,David Warburton,Somerton and Frome,For,No,N,N
622,Con,Matt Warman,Boston and Skegness,For,No,N,N
627,Con,Helen Whately,Faversham and Mid Kent,For,No,N,N
628,Con,Mrs Heather Wheeler,South Derbyshire,For,No,Y,N
632,Con,Craig Whittaker,Calder Valley,For,No,Y,N
638,Con,Gavin Williamson,South Staffordshire,For,No,Y,Y
644,Con,Mike Wood,Dudley South,For,No,N,N
647,Con,Jeremy Wright,Kenilworth and Southam,For,No,Y,Y
649,Con,Nadhim Zahawi,Stratford-on-Avon,For,No,Y,N
5,Con,Adam Afriyie,Windsor,Against,Yes,N,N
8,Con,Lucy Allan,Telford,Against,Yes,N,N
9,Con,Heidi Allen,South Cambridgeshire,Against,Yes,N,N
12,Con,Sir David Amess,Southend West,Against,Yes,N,N
19,Con,Mr Richard Bacon,South Norfolk,Against,Yes,N,N
22,Con,Mr Steve Baker,Wycombe,Against,Yes,N,N
26,Con,Mr John Baron,Basildon and Billericay,Against,Yes,N,N
28,Con,Guto Bebb,Aberconwy,Against,Yes,N,N
41,Con,Bob Blackman,Harrow East,Against,Yes,N,N
45,Con,Crispin Blunt,Reigate,Against,Yes,N,N
47,Con,Mr Peter Bone,Wellingborough,Against,Yes,N,N
51,Con,Ben Bradley,Mansfield,Against,Yes,N,N
55,Con,Sir Graham Brady,Altrincham and Sale West,Against,Yes,N,N
57,Con,Suella Braverman,Fareham,Against,Yes,N,N
60,Con,Andrew Bridgen,North West Leicestershire,Against,Yes,N,N
67,Con,Fiona Bruce,Congleton,Against,Yes,N,N
74,Con,Conor Burns,Bournemouth West,Against,Yes,N,N
88,Con,Sir William Cash,Stone,Against,Yes,N,N
89,Con,Maria Caulfield,Lewes,Against,Yes,N,N
96,Con,Rehman Chishti,Gillingham and Rainham,Against,Yes,N,N
97,Con,Sir Christopher Chope,Christchurch,Against,Yes,N,N
102,Con,Mr Simon Clarke,Middlesbrough South and East Cleveland,Against,Yes,N,N
109,Con,Damian Collins,Folkestone and Hythe,Against,Yes,N,N
115,Con,Robert Courts,Witney,Against,Yes,N,N
124,Con,Tracey Crouch,Chatham and Aylesford,Against,Yes,N,N
139,Con,Philip Davies,Shipley,Against,Yes,N,N
140,Con,Mr David Davis,Haltemprice and Howden,Against,Yes,N,N
155,Con,Ms Nadine Dorries,Mid Bedfordshire,Against,Yes,N,N
156,Con,Steve Double,St Austell and Newquay,Against,Yes,N,N
161,Con,Richard Drax,South Dorset,Against,Yes,N,N
164,Con,James Duddridge,Rochford and Southend East,Against,Yes,N,N
167,Con,Mr Iain Duncan Smith,Chingford and Woodford Green,Against,Yes,N,N
179,Con,Charlie Elphicke,Dover,Against,Yes,N,N
183,Con,Mr Nigel Evans,Ribble Valley,Against,Yes,N,N
184,Con,Sir David Evennett,Bexleyheath and Crayford,Against,Yes,N,N
185,Con,Michael Fabricant,Lichfield,Against,Yes,N,N
186,Con,Sir Michael Fallon,Sevenoaks,Against,Yes,N,N
201,Con,Mr Mark Francois,Rayleigh and Wickford,Against,Yes,N,N
207,Con,Mr Marcus Fysh,Yeovil,Against,Yes,N,N
226,Con,Zac Goldsmith,Richmond Park,Against,Yes,N,N
236,Con,James Gray,North Wiltshire,Against,Yes,N,N
239,Con,Chris Green,Bolton West,Against,Yes,N,N
242,Con,Justine Greening,Putney,Against,Yes,N,N
245,Con,Mr Dominic Grieve,Beaconsfield,Against,Yes,N,N
250,Con,Mr Sam Gyimah,East Surrey,Against,Yes,N,N
253,Con,Robert Halfon,Harlow,Against,Yes,N,N
259,Con,Greg Hands,Chelsea and Fulham,Against,Yes,N,N
263,Con,Mr Mark Harper,Forest of Dean,Against,Yes,N,N
270,Con,Sir John Hayes,South Holland and The Deepings,Against,Yes,N,N
278,Con,Gordon Henderson,Sittingbourne and Sheppey,Against,Yes,N,N
295,Con,Mr Philip Hollobone,Kettering,Against,Yes,N,N
296,Con,Adam Holloway,Gravesham,Against,Yes,N,N
303,Con,Eddie Hughes,Walsall North,Against,Yes,N,N
313,Con,Mr Ranil Jayawardena,North East Hampshire,Against,Yes,N,N
314,Con,Sir Bernard Jenkin,Harwich and North Essex,Against,Yes,N,N
315,Con,Andrea Jenkyns,Morley and Outwood,Against,Yes,N,N
317,Con,Boris Johnson,Uxbridge and South Ruislip,Against,Yes,N,N
320,Con,Gareth Johnson,Dartford,Against,Yes,N,N
321,Con,Joseph Johnson,Orpington,Against,Yes,N,N
327,Con,Mr David Jones,Clwyd West,Against,Yes,N,N
333,Con,Daniel Kawczynski,Shrewsbury and Atcham,Against,Yes,N,N
343,Con,Sir Greg Knight,East Yorkshire,Against,Yes,N,N
351,Con,John Lamont,"Berwickshire, Roxburgh and Selkirk",Against,Yes,N,N
353,Con,Mrs Pauline Latham,Mid Derbyshire,Against,Yes,N,N
357,Con,Dr Phillip Lee,Bracknell,Against,Yes,N,N
364,Con,Andrew Lewer,Northampton South,Against,Yes,N,N
367,Con,Dr Julian Lewis,New Forest East,Against,Yes,N,N
369,Con,Mr Ian Liddell-Grainger,Bridgwater and West Somerset,Against,Yes,N,N
376,Con,Julia Lopez,Hornchurch and Upminster,Against,Yes,N,N
378,Con,Mr Jonathan Lord,Woking,Against,Yes,N,N
379,Con,Tim Loughton,East Worthing and Shoreham,Against,Yes,N,N
384,Con,Craig Mackinlay,South Thanet,Against,Yes,N,N
389,Con,Mrs Anne Main,St Albans,Against,Yes,N,N
394,Con,Scott Mann,North Cornwall,Against,Yes,N,N
420,Con,Stephen McPartland,Stevenage,Against,Yes,N,N
421,Con,Esther McVey,Tatton,Against,Yes,N,N
424,Con,Johnny Mercer,"Plymouth, Moor View",Against,Yes,N,N
426,Con,Stephen Metcalfe,South Basildon and East Thurrock,Against,Yes,N,N
430,Con,Nigel Mills,Amber Valley,Against,Yes,N,N
432,Con,Mr Andrew Mitchell,Sutton Coldfield,Against,Yes,N,N
436,Con,Damien Moore,Southport,Against,Yes,N,N
442,Con,Anne Marie Morris,Newton Abbot,Against,Yes,N,N
449,Con,Mrs Sheryll Murray,South East Cornwall,Against,Yes,N,N
461,Con,Dr Matthew Offord,Hendon,Against,Yes,N,N
470,Con,Priti Patel,Witham,Against,Yes,N,N
471,Con,Mr Owen Paterson,North Shropshire,Against,Yes,N,N
475,Con,Sir Mike Penning,Hemel Hempstead,Against,Yes,N,N
494,Con,Mark Pritchard,The Wrekin,Against,Yes,N,N
495,Con,Tom Pursglove,Corby,Against,Yes,N,N
497,Con,Will Quince,Colchester,Against,Yes,N,N
499,Con,Dominic Raab,Esher and Walton,Against,Yes,N,N
502,Con,John Redwood,Wokingham,Against,Yes,N,N
505,Con,Mr Jacob Rees-Mogg,North East Somerset,Against,Yes,N,N
511,Con,Mr Laurence Robertson,Tewkesbury,Against,Yes,N,N
516,Con,Andrew Rosindell,Romford,Against,Yes,N,N
517,Con,Douglas Ross,Moray,Against,Yes,N,N
519,Con,Lee Rowley,North East Derbyshire,Against,Yes,N,N
532,Con,Grant Shapps,Welwyn Hatfield,Against,Yes,N,N
551,Con,Henry Smith,Crawley,Against,Yes,N,N
557,Con,Royston Smith,"Southampton, Itchen",Against,Yes,N,N
562,Con,Anna Soubry,Broxtowe,Against,Yes,N,N
571,Con,Bob Stewart,Beckenham,Against,Yes,N,N
580,Con,Julian Sturdy,York Outer,Against,Yes,N,N
585,Con,Sir Hugo Swire,East Devon,Against,Yes,N,N
586,Con,Sir Robert Syms,Poole,Against,Yes,N,N
589,Con,Derek Thomas,St Ives,Against,Yes,N,N
592,Con,Ross Thomson,Aberdeen South,Against,Yes,N,N
598,Con,Michael Tomlinson,Mid Dorset and North Poole,Against,Yes,N,N
599,Con,Craig Tracey,North Warwickshire,Against,Yes,N,N
601,Con,Anne-Marie Trevelyan,Berwick-upon-Tweed,Against,Yes,N,N
612,Con,Mr Shailesh Vara,North West Cambridgeshire,Against,Yes,N,N
615,Con,Martin Vickers,Cleethorpes,Against,Yes,N,N
616,Con,Theresa Villiers,Chipping Barnet,Against,Yes,N,N
623,Con,Giles Watling,Clacton,Against,Yes,N,N
633,Con,Mr John Whittingdale,Maldon,Against,Yes,N,N
634,Con,Bill Wiggin,North Herefordshire,Against,Yes,N,N
643,Con,Dr Sarah Wollaston,Totnes,Against,Yes,N,N
646,Con,Mr William Wragg,Hazel Grove,Against,Yes,N,N
82,DUP,Mr Gregory Campbell,East Londonderry,Against,No,N,N
152,DUP,Nigel Dodds,Belfast North,Against,No,N,N
153,DUP,Sir Jeffrey M. Donaldson,Lagan Valley,Against,No,N,N
222,DUP,Paul Girvan,South Antrim,Against,No,N,N
372,DUP,Emma Little Pengelly,Belfast South,Against,No,N,N
468,DUP,Ian Paisley,North Antrim,Against,No,N,N
512,DUP,Gavin Robinson,Belfast East,Against,No,N,N
531,DUP,Jim Shannon,Strangford,Against,No,N,N
541,DUP,David Simpson,Upper Bann,Against,No,N,N
640,DUP,Sammy Wilson,East Antrim,Against,No,N,N
380,Grn,Caroline Lucas,"Brighton, Pavilion",Against,No,N,N
190,Ind,Frank Field,Birkenhead,For,––,N,N
283,Ind,Lady Hermon,North Down,For,––,N,N
297,Ind,Kelvin Hopkins,Luton North,Against,––,N,N
