index_mp,party,name_mp,Constituency,brexit_vote,rebel,payroll,cabinet
368,Ind,Mr Ivan Lewis,Bury South,Against,––,N,N
373,Ind,Stephen Lloyd,Eastbourne,For,––,N,N
460,Ind,Jared O'Mara,"Sheffield, Hallam",Against,––,N,N
462,Ind,Fiona Onasanya,Peterborough,Against,––,N,N
645,Ind,John Woodcock,Barrow and Furness,Against,––,N,N
195,Lab,Paul Flynn,Newport West,--,––,N,N
301,Lab,Sir Lindsay Hoyle,Chorley,--,––,N,N
641,Lab,Dame Rosie Winterton,Doncaster Central,--,––,N,N
1,Lab,Ms Diane Abbott,Hackney North and Stoke Newington,Against,No,N,N
2,Lab,Debbie Abrahams,Oldham East and Saddleworth,Against,No,N,N
7,Lab,Rushanara Ali,Bethnal Green and Bow,Against,No,N,N
10,Lab,Dr Rosena Allin-Khan,Tooting,Against,No,N,N
11,Lab,Mike Amesbury,Weaver Vale,Against,No,N,N
14,Lab,Tonia Antoniazzi,Gower,Against,No,N,N
16,Lab,Jonathan Ashworth,Leicester South,Against,No,N,N
21,Lab,Mr Adrian Bailey,West Bromwich West,Against,No,N,N
29,Lab,Margaret Beckett,Derby South,Against,No,N,N
32,Lab,Hilary Benn,Leeds Central,Against,No,N,N
36,Lab,Luciana Berger,"Liverpool, Wavertree",Against,No,N,N
38,Lab,Mr Clive Betts,Sheffield South East,Against,No,N,N
43,Lab,Dr Roberta Blackman-Woods,City of Durham,Against,No,N,N
44,Lab,Paul Blomfield,Sheffield Central,Against,No,N,N
50,Lab,Tracy Brabin,Batley and Spen,Against,No,N,N
53,Lab,Mr Ben Bradshaw,Exeter,Against,No,N,N
58,Lab,Kevin Brennan,Cardiff West,Against,No,N,N
65,Lab,Lyn Brown,West Ham,Against,No,N,N
66,Lab,Mr Nicholas Brown,Newcastle upon Tyne East,Against,No,N,N
68,Lab,Chris Bryant,Rhondda,Against,No,N,N
69,Lab,Ms Karen Buck,Westminster North,Against,No,N,N
71,Lab,Richard Burden,"Birmingham, Northfield",Against,No,N,N
73,Lab,Richard Burgon,Leeds East,Against,No,N,N
76,Lab,Dawn Butler,Brent Central,Against,No,N,N
77,Lab,Liam Byrne,"Birmingham, Hodge Hill",Against,No,N,N
79,Lab,Ruth Cadbury,Brentford and Isleworth,Against,No,N,N
83,Lab,Mr Ronnie Campbell,Blyth Valley,Against,No,N,N
84,Lab,Sir Alan Campbell,Tynemouth,Against,No,N,N
85,Lab,Dan Carden,"Liverpool, Walton",Against,No,N,N
91,Lab,Sarah Champion,Rotherham,Against,No,N,N
93,Lab,Jenny Chapman,Darlington,Against,No,N,N
94,Lab,Bambos Charalambous,"Enfield, Southgate",Against,No,N,N
105,Lab,Ann Clwyd,Cynon Valley,Against,No,N,N
106,Lab,Vernon Coaker,Gedling,Against,No,N,N
107,Lab,Ann Coffey,Stockport,Against,No,N,N
110,Lab,Julie Cooper,Burnley,Against,No,N,N
111,Lab,Rosie Cooper,West Lancashire,Against,No,N,N
112,Lab,Yvette Cooper,"Normanton, Pontefract and Castleford",Against,No,N,N
113,Lab,Jeremy Corbyn,Islington North,Against,No,N,N
118,Lab,Neil Coyle,Bermondsey and Old Southwark,Against,No,N,N
120,Lab,Sir David Crausby,Bolton North East,Against,No,N,N
122,Lab,Mary Creagh,Wakefield,Against,No,N,N
123,Lab,Stella Creasy,Walthamstow,Against,No,N,N
125,Lab,Jon Cruddas,Dagenham and Rainham,Against,No,N,N
126,Lab,John Cryer,Leyton and Wanstead,Against,No,N,N
127,Lab,Judith Cummins,Bradford South,Against,No,N,N
128,Lab,Alex Cunningham,Stockton North,Against,No,N,N
129,Lab,Mr Jim Cunningham,Coventry South,Against,No,N,N
130,Lab,Janet Daby,Lewisham East,Against,No,N,N
131,Lab,Nic Dakin,Scunthorpe,Against,No,N,N
133,Lab,Wayne David,Caerphilly,Against,No,N,N
136,Lab,Geraint Davies,Swansea West,Against,No,N,N
142,Lab,Marsha De Cordova,Battersea,Against,No,N,N
143,Lab,Gloria De Piero,Ashfield,Against,No,N,N
144,Lab,Thangam Debbonaire,Bristol West,Against,No,N,N
145,Lab,Emma Dent Coad,Kensington,Against,No,N,N
146,Lab,Mr Tanmanjeet Singh Dhesi,Slough,Against,No,N,N
151,Lab,Anneliese Dodds,Oxford East,Against,No,N,N
157,Lab,Stephen Doughty,Cardiff South and Penarth,Against,No,N,N
158,Lab,Peter Dowd,Bootle,Against,No,N,N
162,Lab,Dr David Drew,Stroud,Against,No,N,N
163,Lab,Jack Dromey,"Birmingham, Erdington",Against,No,N,N
165,Lab,Rosie Duffield,Canterbury,Against,No,N,N
170,Lab,Maria Eagle,Garston and Halewood,Against,No,N,N
171,Lab,Ms Angela Eagle,Wallasey,Against,No,N,N
173,Lab,Clive Efford,Eltham,Against,No,N,N
174,Lab,Julie Elliott,Sunderland Central,Against,No,N,N
176,Lab,Dame Louise Ellman,"Liverpool, Riverside",Against,No,N,N
178,Lab,Chris Elmore,Ogmore,Against,No,N,N
180,Lab,Bill Esterson,Sefton Central,Against,No,N,N
182,Lab,Chris Evans,Islwyn,Against,No,N,N
187,Lab,Paul Farrelly,Newcastle-under-Lyme,Against,No,N,N
192,Lab,Jim Fitzpatrick,Poplar and Limehouse,Against,No,N,N
193,Lab,Colleen Fletcher,Coventry North East,Against,No,N,N
194,Lab,Caroline Flint,Don Valley,Against,No,N,N
198,Lab,Yvonne Fovargue,Makerfield,Against,No,N,N
200,Lab,Vicky Foxcroft,"Lewisham, Deptford",Against*,No,N,N
205,Lab,James Frith,Bury North,Against,No,N,N
206,Lab,Gill Furniss,"Sheffield, Brightside and Hillsborough",Against,No,N,N
208,Lab,Hugh Gaffney,"Coatbridge, Chryston and Bellshill",Against,No,N,N
210,Lab,Mike Gapes,Ilford South,Against,No,N,N
211,Lab,Barry Gardiner,Brent North,Against,No,N,N
214,Lab,Ruth George,High Peak,Against,No,N,N
220,Lab,Preet Kaur Gill,"Birmingham, Edgbaston",Against,No,N,N
224,Lab,Mary Glindon,North Tyneside,Against,No,N,N
225,Lab,Mr Roger Godsiff,"Birmingham, Hall Green",Against,No,N,N
227,Lab,Helen Goodman,Bishop Auckland,Against,No,N,N
241,Lab,Kate Green,Stretford and Urmston,Against,No,N,N
243,Lab,Lilian Greenwood,Nottingham South,Against,No,N,N
244,Lab,Margaret Greenwood,Wirral West,Against,No,N,N
246,Lab,Nia Griffith,Llanelli,Against,No,N,N
248,Lab,John Grogan,Keighley,Against,No,N,N
249,Lab,Andrew Gwynne,Denton and Reddish,Against,No,N,N
251,Lab,Louise Haigh,"Sheffield, Heeley",Against,No,N,N
255,Lab,Fabian Hamilton,Leeds North East,Against,No,N,N
260,Lab,David Hanson,Delyn,Against,No,N,N
261,Lab,Emma Hardy,Kingston upon Hull West and Hessle,Against,No,N,N
262,Lab,Ms Harriet Harman,Camberwell and Peckham,Against,No,N,N
265,Lab,Carolyn Harris,Swansea East,Against,No,N,N
269,Lab,Helen Hayes,Dulwich and West Norwood,Against,No,N,N
271,Lab,Sue Hayman,Workington,Against,No,N,N
274,Lab,John Healey,Wentworth and Dearne,Against,No,N,N
279,Lab,Sir Mark Hendrick,Preston,Against,No,N,N
281,Lab,Mr Stephen Hepburn,Jarrow,Against,No,N,N
284,Lab,Mike Hill,Hartlepool,Against,No,N,N
285,Lab,Meg Hillier,Hackney South and Shoreditch,Against,No,N,N
289,Lab,Dame Margaret Hodge,Barking,Against,No,N,N
290,Lab,Mrs Sharon Hodgson,Washington and Sunderland West,Against,No,N,N
291,Lab,Kate Hoey,Vauxhall,Against,No,N,N
292,Lab,Kate Hollern,Blackburn,Against,No,N,N
299,Lab,Mr George Howarth,Knowsley,Against,No,N,N
305,Lab,Dr Rupa Huq,Ealing Central and Acton,Against,No,N,N
307,Lab,Imran Hussain,Bradford East,Against,No,N,N
311,Lab,Dan Jarvis,Barnsley Central,Against,No,N,N
318,Lab,Diana Johnson,Kingston upon Hull North,Against,No,N,N
323,Lab,Darren Jones,Bristol North West,Against,No,N,N
324,Lab,Gerald Jones,Merthyr Tydfil and Rhymney,Against,No,N,N
325,Lab,Graham P Jones,Hyndburn,Against,No,N,N
326,Lab,Helen Jones,Warrington North,Against,No,N,N
328,Lab,Mr Kevan Jones,North Durham,Against,No,N,N
330,Lab,Sarah Jones,Croydon Central,Against,No,N,N
331,Lab,Susan Elan Jones,Clwyd South,Against,No,N,N
332,Lab,Mike Kane,Wythenshawe and Sale East,Against,No,N,N
335,Lab,Barbara Keeley,Worsley and Eccles South,Against,No,N,N
336,Lab,Liz Kendall,Leicester West,Against,No,N,N
339,Lab,Afzal Khan,"Manchester, Gorton",Against,No,N,N
340,Lab,Ged Killen,Rutherglen and Hamilton West,Against,No,N,N
341,Lab,Stephen Kinnock,Aberavon,Against,No,N,N
345,Lab,Peter Kyle,Hove,Against,No,N,N
347,Lab,Lesley Laird,Kirkcaldy and Cowdenbeath,Against,No,N,N
350,Lab,Mr David Lammy,Tottenham,Against,No,N,N
354,Lab,Ian Lavery,Wansbeck,Against,No,N,N
358,Lab,Karen Lee,Lincoln,Against,No,N,N
361,Lab,Mr Chris Leslie,Nottingham East,Against,No,N,N
363,Lab,Mrs Emma Lewell-Buck,South Shields,Against,No,N,N
366,Lab,Clive Lewis,Norwich South,Against,No,N,N
374,Lab,Tony Lloyd,Rochdale,Against,No,N,N
375,Lab,Rebecca Long Bailey,Salford and Eccles,Against,No,N,N
381,Lab,Ian C. Lucas,Wrexham,Against,No,N,N
382,Lab,Holly Lynch,Halifax,Against,No,N,N
386,Lab,Justin Madders,Ellesmere Port and Neston,Against,No,N,N
387,Lab,Mr Khalid Mahmood,"Birmingham, Perry Barr",Against,No,N,N
388,Lab,Shabana Mahmood,"Birmingham, Ladywood",Against,No,N,N
391,Lab,Seema Malhotra,Feltham and Heston,Against,No,N,N
395,Lab,Gordon Marsden,Blackpool South,Against,No,N,N
396,Lab,Sandy Martin,Ipswich,Against,No,N,N
397,Lab,Rachael Maskell,York Central,Against,No,N,N
400,Lab,Christian Matheson,City of Chester,Against,No,N,N
403,Lab,Steve McCabe,"Birmingham, Selly Oak",Against,No,N,N
405,Lab,Kerry McCarthy,Bristol East,Against,No,N,N
406,Lab,Siobhain McDonagh,Mitcham and Morden,Against,No,N,N
407,Lab,Andy McDonald,Middlesbrough,Against,No,N,N
410,Lab,John McDonnell,Hayes and Harlington,Against,No,N,N
411,Lab,Mr Pat McFadden,Wolverhampton South East,Against,No,N,N
412,Lab,Conor McGinn,St Helens North,Against,No,N,N
413,Lab,Alison McGovern,Wirral South,Against,No,N,N
414,Lab,Liz McInnes,Heywood and Middleton,Against,No,N,N
415,Lab,Catherine McKinnell,Newcastle upon Tyne North,Against,No,N,N
417,Lab,Jim McMahon,Oldham West and Royton,Against,No,N,N
418,Lab,Anna McMorrin,Cardiff North,Against,No,N,N
422,Lab,Ian Mearns,Gateshead,Against,No,N,N
427,Lab,Edward Miliband,Doncaster North,Against,No,N,N
435,Lab,Mrs Madeleine Moon,Bridgend,Against,No,N,N
439,Lab,Jessica Morden,Newport East,Against,No,N,N
441,Lab,Stephen Morgan,Portsmouth South,Against,No,N,N
444,Lab,Grahame Morris,Easington,Against,No,N,N
448,Lab,Ian Murray,Edinburgh South,Against,No,N,N
451,Lab,Lisa Nandy,Wigan,Against,No,N,N
457,Lab,Alex Norris,Nottingham North,Against,No,N,N
463,Lab,Melanie Onn,Great Grimsby,Against,No,N,N
464,Lab,Chi Onwurah,Newcastle upon Tyne Central,Against,No,N,N
466,Lab,Kate Osamor,Edmonton,Against,No,N,N
467,Lab,Albert Owen,Ynys Môn,Against,No,N,N
473,Lab,Stephanie Peacock,Barnsley East,Against,No,N,N
474,Lab,Teresa Pearce,Erith and Thamesmead,Against,No,N,N
476,Lab,Matthew Pennycook,Greenwich and Woolwich,Against,No,N,N
479,Lab,Toby Perkins,Chesterfield,Against,No,N,N
481,Lab,Jess Phillips,"Birmingham, Yardley",Against,No,N,N
482,Lab,Bridget Phillipson,Houghton and Sunderland South,Against,No,N,N
484,Lab,Laura Pidcock,North West Durham,Against,No,N,N
486,Lab,Jo Platt,Leigh,Against,No,N,N
487,Lab,Luke Pollard,"Plymouth, Sutton and Devonport",Against,No,N,N
489,Lab,Stephen Pound,Ealing North,Against,No,N,N
491,Lab,Lucy Powell,Manchester Central,Against,No,N,N
498,Lab,Yasmin Qureshi,Bolton South East,Against,No,N,N
500,Lab,Faisal Rashid,Warrington South,Against,No,N,N
501,Lab,Angela Rayner,Ashton-under-Lyne,Against,No,N,N
503,Lab,Mr Steve Reed,Croydon North,Against,No,N,N
504,Lab,Christina Rees,Neath,Against,No,N,N
506,Lab,Ellie Reeves,Lewisham West and Penge,Against,No,N,N
507,Lab,Rachel Reeves,Leeds West,Against,No,N,N
508,Lab,Emma Reynolds,Wolverhampton North East,Against,No,N,N
509,Lab,Jonathan Reynolds,Stalybridge and Hyde,Against,No,N,N
510,Lab,Ms Marie Rimmer,St Helens South and Whiston,Against,No,N,N
514,Lab,Mr Geoffrey Robinson,Coventry North West,Against,No,N,N
515,Lab,Matt Rodda,Reading East,Against,No,N,N
518,Lab,Danielle Rowley,Midlothian,Against,No,N,N
520,Lab,Chris Ruane,Vale of Clwyd,Against,No,N,N
522,Lab,Lloyd Russell-Moyle,"Brighton, Kemptown",Against,No,N,N
524,Lab,Joan Ryan,Enfield North,Against,No,N,N
530,Lab,Naz Shah,Bradford West,Against,No,N,N
534,Lab,Mr Virendra Sharma,"Ealing, Southall",Against,No,N,N
535,Lab,Mr Barry Sheerman,Huddersfield,Against,No,N,N
538,Lab,Paula Sherriff,Dewsbury,Against,No,N,N
539,Lab,Mr Gavin Shuker,Luton South,Against,No,N,N
540,Lab,Tulip Siddiq,Hampstead and Kilburn,Against,No,N,N
544,Lab,Mr Dennis Skinner,Bolsover,Against,No,N,N
545,Lab,Andy Slaughter,Hammersmith,Against,No,N,N
546,Lab,Ruth Smeeth,Stoke-on-Trent North,Against,No,N,N
547,Lab,Angela Smith,Penistone and Stocksbridge,Against,No,N,N
548,Lab,Cat Smith,Lancaster and Fleetwood,Against,No,N,N
550,Lab,Eleanor Smith,Wolverhampton South West,Against,No,N,N
552,Lab,Jeff Smith,"Manchester, Withington",Against,No,N,N
554,Lab,Laura Smith,Crewe and Nantwich,Against,No,N,N
555,Lab,Nick Smith,Blaenau Gwent,Against*,No,N,N
556,Lab,Owen Smith,Pontypridd,Against,No,N,N
558,Lab,Karin Smyth,Bristol South,Against,No,N,N
559,Lab,Gareth Snell,Stoke-on-Trent Central,Against,No,N,N
561,Lab,Alex Sobel,Leeds North West,Against,No,N,N
563,Lab,John Spellar,Warley,Against,No,N,N
566,Lab,Keir Starmer,Holborn and St Pancras,Against,No,N,N
569,Lab,Jo Stevens,Cardiff Central,Against,No,N,N
576,Lab,Wes Streeting,Ilford North,Against,No,N,N
578,Lab,Graham Stringer,Blackley and Broughton,Against,No,N,N
583,Lab,Mr Paul Sweeney,Glasgow North East,Against,No,N,N
587,Lab,Mark Tami,Alyn and Deeside,Against,No,N,N
590,Lab,Gareth Thomas,Harrow West,Against,No,N,N
591,Lab,Nick Thomas-Symonds,Torfaen,Against,No,N,N
593,Lab,Emily Thornberry,Islington South and Finsbury,Against,No,N,N
595,Lab,Stephen Timms,East Ham,Against,No,N,N
602,Lab,Jon Trickett,Hemsworth,Against,No,N,N
605,Lab,Anna Turley,Redcar,Against,No,N,N
606,Lab,Karl Turner,Kingston upon Hull East,Against,No,N,N
607,Lab,Derek Twigg,Halton,Against,No,N,N
608,Lab,Stephen Twigg,"Liverpool, West Derby",Against,No,N,N
609,Lab,Liz Twist,Blaydon,Against,No,N,N
610,Lab,Chuka Umunna,Streatham,Against,No,N,N
613,Lab,Keith Vaz,Leicester East,Against,No,N,N
614,Lab,Valerie Vaz,Walsall South,Against,No,N,N
619,Lab,Thelma Walker,Colne Valley,Against,No,N,N
624,Lab,Tom Watson,West Bromwich East,Against,No,N,N
625,Lab,Catherine West,Hornsey and Wood Green,Against,No,N,N
626,Lab,Matt Western,Warwick and Leamington,Against,No,N,N
629,Lab,Dr Alan Whitehead,"Southampton, Test",Against,No,N,N
630,Lab,Martin Whitfield,East Lothian,Against,No,N,N
635,Lab,Dr Paul Williams,Stockton South,Against,No,N,N
637,Lab,Chris Williamson,Derby North,Against,No,N,N
639,Lab,Phil Wilson,Sedgefield,Against,No,N,N
648,Lab,Mohammad Yasin,Bedford,Against,No,N,N
650,Lab,Daniel Zeichner,Cambridge,Against,No,N,N
18,Lab,Ian Austin,Dudley North,For,Yes,N,N
27,Lab,Sir Kevin Barron,Rother Valley,For,Yes,N,N
393,Lab,John Mann,Bassetlaw,For,Yes,N,N
56,LD,Tom Brake,Carshalton and Wallington,Against,No,N,N
78,LD,Sir Vince Cable,Twickenham,Against,No,N,N
86,LD,Mr Alistair Carmichael,Orkney and Shetland,Against,No,N,N
132,LD,Sir Edward Davey,Kingston and Surbiton,Against,No,N,N
188,LD,Tim Farron,Westmorland and Lonsdale,Against,No,N,N
288,LD,Wera Hobhouse,Bath,Against,No,N,N
310,LD,Christine Jardine,Edinburgh West,Against,No,N,N
349,LD,Norman Lamb,North Norfolk,Against,No,N,N
437,LD,Layla Moran,Oxford West and Abingdon,Against,No,N,N
574,LD,Jamie Stone,"Caithness, Sutherland and Easter Ross",Against,No,N,N
584,LD,Jo Swinson,East Dunbartonshire,Against,No,N,N
34,Oth,John Bercow,Buckingham,--,––,N,N
172,PC,Jonathan Edwards,Carmarthen East and Dinefwr,Against,No,N,N
348,PC,Ben Lake,Ceredigion,Against,No,N,N
526,PC,Liz Saville Roberts,Dwyfor Meirionnydd,Against,No,N,N
636,PC,Hywel Williams,Arfon,Against,No,N,N
30,SF,Órfhlaith Begley,West Tyrone,--,––,N,N
54,SF,Mickey Brady,Newry and Armagh,--,––,N,N
219,SF,Michelle Gildernew,Fermanagh and South Tyrone,--,––,N,N
272,SF,Chris Hazzard,South Down,--,––,N,N
398,SF,Paul Maskey,Belfast West,--,––,N,N
404,SF,Elisha McCallion,Foyle,--,––,N,N
433,SF,Francie Molloy,Mid Ulster,--,––,N,N
25,SNP,Hannah Bardell,Livingston,Against,No,N,N
39,SNP,Mhairi Black,Paisley and Renfrewshire South,Against,No,N,N
40,SNP,Ian Blackford,"Ross, Skye and Lochaber",Against,No,N,N
42,SNP,Kirsty Blackman,Aberdeen North,Against,No,N,N
62,SNP,Deidre Brock,Edinburgh North and Leith,Against,No,N,N
64,SNP,Alan Brown,Kilmarnock and Loudoun,Against,No,N,N
81,SNP,Dr Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Against,No,N,N
92,SNP,Douglas Chapman,Dunfermline and West Fife,Against,No,N,N
95,SNP,Joanna Cherry,Edinburgh South West,Against,No,N,N
116,SNP,Ronnie Cowan,Inverclyde,Against,No,N,N
121,SNP,Angela Crawley,Lanark and Hamilton East,Against,No,N,N
141,SNP,Martyn Day,Linlithgow and East Falkirk,Against,No,N,N
150,SNP,Martin Docherty-Hughes,West Dunbartonshire,Against,No,N,N
189,SNP,Marion Fellows,Motherwell and Wishaw,Against,No,N,N
215,SNP,Stephen Gethins,North East Fife,Against,No,N,N
218,SNP,Patricia Gibson,North Ayrshire and Arran,Against,No,N,N
230,SNP,Patrick Grady,Glasgow North,Against,No,N,N
235,SNP,Peter Grant,Glenrothes,Against,No,N,N
237,SNP,Neil Gray,Airdrie and Shotts,Against,No,N,N
280,SNP,Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",Against,No,N,N
298,SNP,Stewart Hosie,Dundee East,Against,No,N,N
355,SNP,Chris Law,Dundee West,Against,No,N,N
371,SNP,David Linden,Glasgow East,Against,No,N,N
383,SNP,Angus Brendan MacNeil,Na h-Eileanan an Iar,Against,No,N,N
408,SNP,Stewart Malcolm McDonald,Glasgow South,Against,No,N,N
409,SNP,Stuart C. McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Against,No,N,N
419,SNP,John McNally,Falkirk,Against,No,N,N
434,SNP,Carol Monaghan,Glasgow North West,Against,No,N,N
453,SNP,Gavin Newlands,Paisley and Renfrewshire North,Against,No,N,N
459,SNP,Brendan O'Hara,Argyll and Bute,Against,No,N,N
537,SNP,Tommy Sheppard,Edinburgh East,Against,No,N,N
567,SNP,Chris Stephens,Glasgow South West,Against,No,N,N
588,SNP,Alison Thewliss,Glasgow Central,Against,No,N,N
631,SNP,Dr Philippa Whitford,Central Ayrshire,Against,No,N,N
642,SNP,Pete Wishart,Perth and North Perthshire,Against,No,N,N